DEBUG 2018-12-07 13:36:21,034 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-07 13:36:21,347 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-12-07 13:36:21,385 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: YY.Frame.AbpCore.Web.Host.Startup.YoyoCmsTemplateWebHostModule, YY.Frame.AbpCore.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,393 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: YY.Frame.AbpCore.YoyoCmsTemplateWebCoreModule, YY.Frame.AbpCore.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,394 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: YY.Frame.AbpCore.YoyoCmsTemplateApplicationModule, YY.Frame.AbpCore.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,395 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: YY.Frame.AbpCore.YoyoCmsTemplateCoreModule, YY.Frame.AbpCore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,395 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,395 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,395 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,396 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,397 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: YY.Frame.AbpCore.EntityFrameworkCore.YoyoCmsTemplateEntityFrameworkModule, YY.Frame.AbpCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,397 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,397 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,398 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,399 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,399 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-07 13:36:21,400 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=4.0.2.0, Culture=neutral, PublicKeyToken=null
